Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
ELT. GESTION TD en 305,14/02/2022,08:30 AM,,10:00 AM,FALSE,305,
ELT. GESTION TD en 305,14/02/2022,10:30 AM,,12:00 PM,FALSE,305,
ELT. GESTION TD en 303,14/02/2022,01:30 PM,,03:00 PM,FALSE,303,
ELT. GESTION TD en 303,14/02/2022,03:15 PM,,04:45 PM,FALSE,303,
ELT. GESTION DSM en 309,15/02/2022,10:30 AM,,12:00 PM,FALSE,309,
GSI C en 103,15/02/2022,01:30 PM,,03:00 PM,FALSE,103,
GSI C en 103,15/02/2022,03:15 PM,,04:45 PM,FALSE,103,
Réunion des délégués en 303,15/02/2022,05:00 PM,,06:30 PM,FALSE,303,
GSI TP en 103,16/02/2022,08:30 AM,,10:00 AM,FALSE,103,
GSI TP en 103,16/02/2022,10:30 AM,,12:00 PM,FALSE,103,
GSI TP en 103,16/02/2022,01:30 PM,,03:00 PM,FALSE,103,
GSI TP en 103,16/02/2022,03:15 PM,,04:45 PM,FALSE,103,
SECU INFO C en 108,17/02/2022,08:30 AM,,10:00 AM,FALSE,108,
SECU INFO TP en 108,17/02/2022,10:30 AM,,12:00 PM,FALSE,108,
SECU INFO TP en 108,17/02/2022,01:30 PM,,03:00 PM,FALSE,108,
SECU INFO TP en 108,17/02/2022,03:15 PM,,04:45 PM,FALSE,108,
SECU INFO TP en 108,18/02/2022,08:30 AM,,10:00 AM,FALSE,108,
SECU INFO DS en 101,18/02/2022,10:30 AM,,12:00 PM,FALSE,101,
ANGLAIS TD en 305,18/02/2022,01:30 PM,,03:00 PM,FALSE,305,
ANGLAIS TD en 305,18/02/2022,03:15 PM,,04:45 PM,FALSE,305,
